Partition
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 4, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 4, 20: 4, 21: 2, 22: 1, 23: 3, 24: 3, 25: 4, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 2, 41: 4, 42: 4, 43: 1, 44: 2, 45: 4, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 4, 59: 4, 60: 3, 61: 1, 62: 1, 63: 4, 64: 4, 65: 2, 66: 4, 67: 1, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 4, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 1, 89: 4, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 4, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 3, 15: 1, 16: 2, 17: 4, 18: 2, 19: 4, 20: 4, 21: 2, 22: 1, 23: 3, 24: 3, 25: 4, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 2, 41: 4, 42: 4, 43: 1, 44: 2, 45: 4, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 4, 59: 4, 60: 3, 61: 1, 62: 1, 63: 4, 64: 4, 65: 2, 66: 4, 67: 1, 68: 3, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 4, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 1, 89: 4, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 4, 1: 3, 2: 2, 3: 4, 4: 4, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 4, 20: 4, 21: 2, 22: 1, 23: 3, 24: 3, 25: 1, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 2, 41: 4, 42: 4, 43: 1, 44: 2, 45: 4, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 4, 59: 4, 60: 3, 61: 1, 62: 1, 63: 4, 64: 4, 65: 2, 66: 4, 67: 1, 68: 3, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 4, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 1, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 4, 1: 3, 2: 2, 3: 4, 4: 4, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 4, 20: 4, 21: 2, 22: 1, 23: 4, 24: 3, 25: 1, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 2, 41: 4, 42: 4, 43: 1, 44: 2, 45: 4, 46: 4, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 4, 59: 4, 60: 3, 61: 1, 62: 1, 63: 4, 64: 4, 65: 2, 66: 4, 67: 1, 68: 3, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 4, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 1, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 4, 1: 3, 2: 2, 3: 4, 4: 4, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 4, 20: 4, 21: 2, 22: 1, 23: 4, 24: 3, 25: 4, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 2, 41: 4, 42: 4, 43: 1, 44: 2, 45: 4, 46: 4, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 4, 59: 4, 60: 3, 61: 1, 62: 1, 63: 4, 64: 4, 65: 2, 66: 4, 67: 1, 68: 3, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 4, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 4, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 4, 1: 3, 2: 2, 3: 4, 4: 4, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 4, 21: 2, 22: 1, 23: 3, 24: 3, 25: 4, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 2, 41: 4, 42: 4, 43: 1, 44: 2, 45: 4, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 1, 63: 4, 64: 4, 65: 2, 66: 4, 67: 1, 68: 3, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 4, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 4, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 4, 1: 4, 2: 2, 3: 4, 4: 4, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 4, 21: 2, 22: 1, 23: 3, 24: 3, 25: 4, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 2, 41: 4, 42: 4, 43: 1, 44: 2, 45: 4, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 4, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 4, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 4, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 4, 21: 2, 22: 1, 23: 3, 24: 3, 25: 4, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 2, 41: 4, 42: 4, 43: 1, 44: 2, 45: 4, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 4, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 4, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 4, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 2, 21: 2, 22: 1, 23: 3, 24: 3, 25: 4, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 2, 41: 4, 42: 4, 43: 1, 44: 2, 45: 4, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 2, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 4, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 4, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 2, 21: 2, 22: 1, 23: 3, 24: 3, 25: 4, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 2, 41: 4, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 2, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 4, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 2}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 2, 21: 2, 22: 1, 23: 3, 24: 3, 25: 4, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 4, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 4, 41: 4, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 2, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 4, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 4, 21: 2, 22: 1, 23: 3, 24: 3, 25: 4, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 4, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 4, 41: 4, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 4, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 2, 21: 2, 22: 1, 23: 3, 24: 3, 25: 4, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 4, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 4, 41: 4, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 2, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 4, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 2, 21: 2, 22: 1, 23: 3, 24: 3, 25: 1, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 4, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 4, 41: 4, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 2, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 1, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 2, 21: 2, 22: 1, 23: 3, 24: 3, 25: 4, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 4, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 4, 41: 4, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 2, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 4, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 2, 21: 2, 22: 1, 23: 3, 24: 3, 25: 1, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 4, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 4, 41: 4, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 2, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 1, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 4, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 2, 21: 2, 22: 1, 23: 3, 24: 3, 25: 1, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 4, 35: 4, 36: 4, 37: 4, 38: 3, 39: 4, 40: 4, 41: 4, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 2, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 1, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 4, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 4, 21: 2, 22: 1, 23: 3, 24: 3, 25: 1, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 4, 35: 4, 36: 4, 37: 4, 38: 3, 39: 4, 40: 4, 41: 4, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 1, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 4}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 4, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 4, 21: 2, 22: 1, 23: 3, 24: 3, 25: 1, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 4, 35: 4, 36: 4, 37: 4, 38: 3, 39: 4, 40: 2, 41: 4, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 1, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 2}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 4, 20: 4, 21: 2, 22: 1, 23: 3, 24: 3, 25: 1, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 2, 32: 2, 33: 2, 34: 4, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 2, 41: 4, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 2, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 4, 88: 1, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 2}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 4, 20: 4, 21: 2, 22: 1, 23: 3, 24: 3, 25: 1, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 4, 32: 2, 33: 2, 34: 2, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 2, 41: 2, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 4, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 4, 88: 1, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 2}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 3, 8: 2, 9: 2, 10: 4, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 4, 21: 2, 22: 1, 23: 3, 24: 3, 25: 1, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 4, 32: 2, 33: 2, 34: 2, 35: 4, 36: 3, 37: 4, 38: 3, 39: 4, 40: 2, 41: 2, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 4, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 1, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 2}"
"{0: 3, 1: 3, 2: 2, 3: 4, 4: 3, 5: 2, 6: 2, 7: 4, 8: 2, 9: 2, 10: 3, 11: 2, 12: 4, 13: 3, 14: 4, 15: 1, 16: 2, 17: 4, 18: 2, 19: 3, 20: 3, 21: 2, 22: 1, 23: 3, 24: 3, 25: 1, 26: 4, 27: 2, 28: 1, 29: 4, 30: 2, 31: 4, 32: 2, 33: 2, 34: 2, 35: 4, 36: 4, 37: 4, 38: 3, 39: 4, 40: 2, 41: 2, 42: 4, 43: 1, 44: 2, 45: 2, 46: 3, 47: 1, 48: 1, 49: 1, 50: 1, 51: 1, 52: 1, 53: 1, 54: 4, 55: 1, 56: 2, 57: 1, 58: 3, 59: 4, 60: 3, 61: 1, 62: 4, 63: 4, 64: 4, 65: 2, 66: 4, 67: 4, 68: 4, 69: 1, 70: 4, 71: 4, 72: 4, 73: 4, 74: 4, 75: 4, 76: 3, 77: 4, 78: 1, 79: 4, 80: 3, 81: 1, 82: 3, 83: 4, 84: 4, 85: 1, 86: 4, 87: 3, 88: 1, 89: 1, 90: 3, 91: 1, 92: 4, 93: 4, 94: 2, 95: 2, 96: 4, 97: 2, 98: 2}"
